4 5

0.0402178640943021 0.459782135905698 0.459782135905698 0.0402178640943021 

0.353430093386122 0.110306541645711 0.221056837730238 0.315206527237928 
0.197628310085249 0.698144985130589 0.068971641161061 0.0352550636231013 
0.0352550636231013 0.068971641161061 0.698144985130589 0.197628310085249 
0.315206527237928 0.221056837730238 0.110306541645711 0.353430093386122 

0.57904091013262 0.192189473237062 0.0255751244823449 0.203194492147973 
0.418897676380766 0.448298667829655 0.128760238244471 0.00404341754510795 
0.00404341754510795 0.128760238244471 0.448298667829655 0.418897676380766 
0.203194492147973 0.0255751244823449 0.192189473237062 0.57904091013262 

0.366300565404936 0.377554521176231 0.00589084205076365 0.250254071368069 
0.0802320741562387 0.735318526870771 0.184347203091084 0.000102195881906408 
0.000102195881906408 0.184347203091084 0.735318526870771 0.0802320741562387 
0.250254071368069 0.00589084205076365 0.377554521176231 0.366300565404936 

0.506273201363675 0.0348109192908454 0.00335098731313925 0.45556489203234 
0.000485299322481217 0.591709610064363 0.240334606007209 0.167470484605947 
0.167470484605947 0.240334606007209 0.591709610064363 0.000485299322481217 
0.45556489203234 0.00335098731313925 0.0348109192908454 0.506273201363675 

0.710034349912914 0.0212083403078017 0.00898131261837305 0.259775997160911 
0.0108533059929113 0.458591930778609 0.413148404791762 0.117406358436718 
0.117406358436718 0.413148404791762 0.458591930778609 0.0108533059929113 
0.259775997160911 0.00898131261837305 0.0212083403078017 0.710034349912914 


