4 5

0.0267857285216451 0.473214271478355 0.473214271478355 0.0267857285216451 

0.481674433868233 0.1901627556676 0.258938691825546 0.0692241186386198 
0.0814662911351168 0.496823682301965 0.412311180023248 0.0093988465396701 
0.0093988465396701 0.412311180023248 0.496823682301965 0.0814662911351168 
0.0692241186386198 0.258938691825546 0.1901627556676 0.481674433868233 

0.745088702073599 0.130194147769247 0.10905996773864 0.015657182418513 
0.313219885643926 0.345190482580513 0.271640461879854 0.0699491698957078 
0.0699491698957078 0.271640461879854 0.345190482580513 0.313219885643926 
0.015657182418513 0.10905996773864 0.130194147769247 0.745088702073599 

0.748675072586371 0.0638529129528307 0.0203295372686356 0.167142477192162 
0.0283612828619486 0.248543178830801 0.198960492856232 0.524135045451018 
0.524135045451018 0.198960492856232 0.248543178830801 0.0283612828619486 
0.167142477192162 0.0203295372686356 0.0638529129528307 0.748675072586371 

0.359385442248242 0.0432236029254545 0.366074719904966 0.231316234921337 
0.159466959848709 0.64954574200421 0.00640271938019032 0.184584578766892 
0.184584578766892 0.00640271938019032 0.64954574200421 0.159466959848709 
0.231316234921337 0.366074719904966 0.0432236029254545 0.359385442248242 

0.435555061975001 0.373056432248626 0.108608437330267 0.0827800684461061 
0.0390662717234713 0.534338837491133 0.406864175803449 0.0197307149819466 
0.0197307149819466 0.406864175803449 0.534338837491133 0.0390662717234713 
0.0827800684461061 0.108608437330267 0.373056432248626 0.435555061975001 


