4 5

0.0106343588558957 0.489365641144104 0.489365641144104 0.0106343588558957 

0.928555126519477 0.0535266803274404 0.000206895083001705 0.0177112980700811 
0.00968044463679019 0.975303516658499 0.0147108249400398 0.000305213764671405 
0.000305213764671405 0.0147108249400398 0.975303516658499 0.00968044463679019 
0.0177112980700811 0.000206895083001705 0.0535266803274404 0.928555126519477 

0.616458888518713 0.00449106882292269 0.294109030006578 0.0849410126517873 
0.0107735090638809 0.40586823781745 0.205664887446727 0.377693365671942 
0.377693365671942 0.205664887446727 0.40586823781745 0.0107735090638809 
0.0849410126517873 0.294109030006578 0.00449106882292269 0.616458888518713 

0.95400507789724 0.00171442897670752 0.0244435681546942 0.0198369249713578 
0.00014706296513302 0.949731734590067 0.0376032091179636 0.0125179933268368 
0.0125179933268368 0.0376032091179636 0.949731734590067 0.00014706296513302 
0.0198369249713578 0.0244435681546942 0.00171442897670752 0.95400507789724 

0.420804784019039 0.134221374431435 0.0434926155465617 0.401481226002965 
0.209302275183115 0.656779973233307 0.0523965082313423 0.0815212433522354 
0.0815212433522354 0.0523965082313423 0.656779973233307 0.209302275183115 
0.401481226002965 0.0434926155465617 0.134221374431435 0.420804784019039 

0.910848541858027 0.0690117853919064 0.0157025767841556 0.00443709596591113 
0.000167986087254548 0.99349326945432 0.00242895823109746 0.00390978622732785 
0.00390978622732785 0.00242895823109746 0.99349326945432 0.000167986087254548 
0.00443709596591113 0.0157025767841556 0.0690117853919064 0.910848541858027 


