4 5

0.022268261294812 0.477731738705188 0.477731738705188 0.022268261294812 

0.916050603053502 0.000956094139360399 0.0283569284882151 0.054636374318922 
0.00101514132299104 0.989776073071931 0.000963275486106085 0.00824551011897182 
0.00824551011897182 0.000963275486106085 0.989776073071931 0.00101514132299104 
0.054636374318922 0.0283569284882151 0.000956094139360399 0.916050603053502 

0.505690275144723 0.0232553829305699 0.086457569788857 0.38459677213585 
0.0121641160219506 0.417705440121218 0.263204254935234 0.306926188921597 
0.306926188921597 0.263204254935234 0.417705440121218 0.0121641160219506 
0.38459677213585 0.086457569788857 0.0232553829305699 0.505690275144723 

0.982863711546727 0.001986580773282 0.0122500833786266 0.00289962430136392 
0.0225588288803907 0.922017556892182 0.0487003600472505 0.00672325418017633 
0.00672325418017633 0.0487003600472505 0.922017556892182 0.0225588288803907 
0.00289962430136392 0.0122500833786266 0.001986580773282 0.982863711546727 

0.711627750858224 0.104368653159954 0.00121282075677911 0.182790775225043 
0.487776404792856 0.29620274395887 0.203316469522947 0.012704381725327 
0.012704381725327 0.203316469522947 0.29620274395887 0.487776404792856 
0.182790775225043 0.00121282075677911 0.104368653159954 0.711627750858224 

0.957791776578114 0.00342218403888603 0.0177116486703385 0.0210743907126619 
0.000861622663050197 0.946149299037325 0.0446441527163882 0.00834492558323644 
0.00834492558323644 0.0446441527163882 0.946149299037325 0.000861622663050197 
0.0210743907126619 0.0177116486703385 0.00342218403888603 0.957791776578114 


