4 5

0.370554743567482 0.129445256432518 0.129445256432518 0.370554743567482 

0.922256810457269 0.00886636350557628 0.00546901625239367 0.0634078097847613 
0.00072886698423518 0.983563968154669 0.0149951561760666 0.000712008685029139 
0.000712008685029139 0.0149951561760666 0.983563968154669 0.00072886698423518 
0.0634078097847613 0.00546901625239367 0.00886636350557628 0.922256810457269 

0.499869661283955 0.000108079197502453 0.0020356492911685 0.497986610227374 
0.00439515613764054 0.507817647504754 0.482371516031992 0.00541568032561443 
0.00541568032561443 0.482371516031992 0.507817647504754 0.00439515613764054 
0.497986610227374 0.0020356492911685 0.000108079197502453 0.499869661283955 

0.964252916950497 0.023400893696177 0.0110105428066989 0.00133564654662743 
0.0186824167230314 0.939273361637516 0.00399746023999253 0.0380467613994597 
0.0380467613994597 0.00399746023999253 0.939273361637516 0.0186824167230314 
0.00133564654662743 0.0110105428066989 0.023400893696177 0.964252916950497 

0.521275253294232 0.132775498745698 0.0774347193666678 0.268514528593402 
0.0464766958955586 0.469189654120186 0.463357720633876 0.020975929350379 
0.020975929350379 0.463357720633876 0.469189654120186 0.0464766958955586 
0.268514528593402 0.0774347193666678 0.132775498745698 0.521275253294232 

0.919735871363964 0.036098555965194 0.00351158146944789 0.0406539912013939 
0.00458698103842928 0.984983395137684 0.00849120783738555 0.00193841598650166 
0.00193841598650166 0.00849120783738555 0.984983395137684 0.00458698103842928 
0.0406539912013939 0.00351158146944789 0.036098555965194 0.919735871363964 


